,voltage,current,power,label
10,24.74,3.174,78.52476,18
11,25.016,3.17,79.30072,18
12,25.296,3.175,80.3148,18
13,25.586,3.175,81.23555,18
14,25.879,3.177,82.217583,18
15,26.174,3.181,83.259494,18
16,26.478,3.174,84.041172,18
17,26.796,3.166,84.836136,18
18,27.118,3.163,85.774234,18
19,27.447,3.147,86.375709,18
20,27.785,3.145,87.383825,18
21,28.131,3.148,88.556388,18
22,28.482,3.14,89.43348,18
23,28.844,3.151,90.887444,18
24,29.22,3.152,92.10144,18
25,29.593,3.134,92.744462,18
26,29.987,3.119,93.529453,18
27,30.387,3.106,94.382022,18
28,30.798,3.093,95.258214,18
29,31.228,3.093,96.588204,18
30,31.663,3.099,98.123637,18
31,32.113,3.088,99.164944,18
32,32.575,3.076,100.2007,18
33,33.047,3.06,101.12382,18
34,33.538,3.028,101.553064,18
35,34.036,2.983,101.529388,18
36,34.558,2.949,101.911542,18
37,35.09,2.894,101.55046,18
38,35.629,2.799,99.725571,18
39,36.178,2.622,94.858716,18
40,37.309,2.154,80.363586,18
41,37.872,1.92,72.71424,18
42,38.452,1.666,64.061032,18
43,39.044,1.428,55.754832,18
44,39.66,1.182,46.87812,18
45,40.291,0.926,37.309466,18
46,40.959,0.648,26.541432,18
77,43.31,0.549,23.77719,18
78,42.572,0.903,38.442516,19
79,41.883,1.222,51.181026,19
80,41.217,1.533,63.185661,19
81,40.571,1.839,74.610069,19
82,39.32,2.407,94.64324,19
83,38.681,2.723,105.328363,19
84,38.06,3.031,115.35986,19
85,37.463,3.312,124.077456,19
86,36.867,3.488,128.592096,19
87,36.282,3.573,129.635586,19
88,35.708,3.613,129.013004,19
89,35.157,3.63,127.61991,19
90,34.621,3.653,126.470513,19
91,34.102,3.679,125.461258,19
92,33.597,3.709,124.611273,19
93,33.105,3.739,123.779595,19
94,32.626,3.758,122.608508,19
95,32.159,3.754,120.724886,19
96,31.717,3.761,119.287637,19
97,31.274,3.753,117.371322,19
98,30.848,3.762,116.050176,19
99,30.435,3.771,114.770385,19
100,30.032,3.783,113.611056,19
101,29.641,3.807,112.843287,19
102,29.261,3.817,111.689237,19
103,28.892,3.816,110.251872,19
104,28.523,3.809,108.644107,19
105,28.175,3.813,107.431275,19
106,27.827,3.82,106.29914,19
107,27.488,3.833,105.361504,19
108,27.161,3.843,104.379723,19
109,26.839,3.859,103.571701,19
110,26.519,3.849,102.071631,19
111,26.209,3.846,100.799814,19
112,25.913,3.844,99.609572,19
113,25.62,3.85,98.637,19
114,25.33,3.848,97.46984,19
132,24.773,3.861,95.648553,167
133,25.049,3.865,96.814385,167
134,25.333,3.863,97.861379,167
135,25.625,3.857,98.835625,167
136,25.916,3.845,99.64702,167
137,26.211,3.843,100.728873,167
138,26.519,3.833,101.647327,167
139,26.837,3.835,102.919895,167
140,27.162,3.84,104.30208,167
141,27.489,3.846,105.722694,167
142,27.83,3.846,107.03418,167
143,28.176,3.829,107.885904,167
144,28.52,3.81,108.6612,167
145,28.888,3.809,110.034392,167
146,29.264,3.794,111.027616,167
147,29.641,3.797,112.546877,167
148,30.034,3.808,114.369472,167
149,30.44,3.809,115.94596,167
150,30.853,3.817,117.765901,167
151,31.282,3.787,118.464934,167
152,31.72,3.777,119.80644,167
153,32.164,3.751,120.647164,167
154,32.629,3.734,121.836686,167
155,33.104,3.733,123.577232,167
156,33.603,3.731,125.372793,167
157,34.104,3.723,126.969192,167
158,34.628,3.711,128.504508,167
159,35.162,3.677,129.290674,167
160,35.712,3.638,129.920256,167
161,36.284,3.57,129.53388,167
162,36.869,3.478,128.230382,167
163,37.461,3.293,123.359073,167
164,38.686,2.762,106.850732,167
165,39.329,2.464,96.906656,167
166,39.947,2.165,86.485255,167
167,40.57,1.848,74.97336,167
168,41.223,1.546,63.730758,167
169,41.887,1.222,51.185914,167
170,42.572,0.905,38.52766,167
171,43.301,0.555,24.032055,167
199,43.297,0.549,23.770053,168
200,42.57,0.891,37.92987,168
201,41.888,1.227,51.396576,168
202,41.226,1.555,64.10643,168
203,40.571,1.846,74.894066,168
204,39.946,2.158,86.203468,168
205,38.688,2.765,106.97232,168
206,38.072,3.042,115.815024,168
207,37.462,3.303,123.736986,168
208,36.864,3.465,127.73376,168
209,36.28,3.555,128.9754,168
210,35.713,3.627,129.531051,168
211,35.107,3.109,109.147663,168
212,34.576,3.16,109.26016,168
213,34.055,3.18,108.2949,168
214,33.556,3.18,106.70808,168
215,33.063,3.208,106.066104,168
216,32.585,3.203,104.369755,168
217,32.124,3.226,103.632024,168
218,31.676,3.255,103.10538,168
219,31.239,3.268,102.089052,168
220,30.815,3.284,101.19646,168
221,30.404,3.281,99.755524,168
222,29.997,3.27,98.09019,168
223,29.605,3.272,96.86756,168
224,29.23,3.27,95.5821,168
225,28.856,3.289,94.907384,168
226,28.495,3.3,94.0335,168
227,28.142,3.307,93.065594,168
228,27.796,3.315,92.14374,168
229,27.457,3.305,90.745385,168
230,27.131,3.31,89.80361,168
231,26.806,3.309,88.701054,168
232,26.491,3.312,87.738192,168
233,26.186,3.317,86.858962,168
234,25.893,3.329,86.197797,168
235,25.598,3.335,85.36933,168
236,25.305,3.329,84.240345,168
237,25.025,3.331,83.358275,168
253,24.754,3.336,82.579344,189
254,25.026,3.33,83.33658,189
255,25.308,3.328,84.225024,189
256,25.598,3.329,85.215742,189
257,25.89,3.331,86.23959,189
258,26.19,3.329,87.18651,189
259,26.496,3.324,88.072704,189
260,26.81,3.316,88.90196,189
261,27.13,3.304,89.63752,189
262,27.456,3.299,90.577344,189
263,27.795,3.293,91.528935,189
264,28.143,3.281,92.337183,189
265,28.493,3.281,93.485533,189
266,28.853,3.29,94.92637,189
267,29.232,3.294,96.290208,189
268,29.608,3.27,96.81816,189
269,30.003,3.261,97.839783,189
270,30.403,3.243,98.596929,189
271,30.814,3.232,99.590848,189
272,31.243,3.232,100.977376,189
273,31.679,3.234,102.449886,189
274,32.126,3.236,103.959736,189
275,32.592,3.225,105.1092,189
276,33.067,3.204,105.946668,189
277,33.558,3.176,106.580208,189
278,34.051,3.132,106.647732,189
279,34.576,3.094,106.978144,189
280,35.108,3.058,107.360264,189
281,35.653,2.985,106.424205,189
282,36.21,2.857,103.45197,189
283,36.784,2.683,98.691472,189
284,37.365,2.375,88.741875,189
285,37.939,2.134,80.961826,189
286,38.506,1.87,72.00622,189
287,39.102,1.616,63.188832,189
288,40.359,1.151,46.453209,189
289,41.008,0.827,33.913616,189
290,41.692,0.528,22.013376,189
321,42.119,0.482,20.301358,189
322,41.71,0.52,21.6892,190
323,41.006,0.806,33.050836,190
324,40.344,1.089,43.934616,190
325,39.712,1.339,53.174368,190
326,39.103,1.612,63.034036,190
