,voltage,current,power,label
10,24740.0,3174.0,78.52476,18
11,25016.0,3170.0,79.30072,18
12,25296.0,3175.0,80.3148,18
13,25586.0,3175.0,81.23555,18
14,25879.0,3177.0,82.217583,18
15,26174.0,3181.0,83.259494,18
16,26478.0,3174.0,84.041172,18
17,26796.0,3166.0,84.836136,18
18,27118.0,3163.0,85.774234,18
19,27447.0,3147.0,86.375709,18
20,27785.0,3145.0,87.383825,18
21,28131.0,3148.0,88.556388,18
22,28482.0,3140.0,89.43348,18
23,28844.0,3151.0,90.887444,18
24,29220.0,3152.0,92.10144,18
25,29593.0,3134.0,92.744462,18
26,29987.0,3119.0,93.529453,18
27,30387.0,3106.0,94.382022,18
28,30798.0,3093.0,95.258214,18
29,31228.0,3093.0,96.588204,18
30,31663.0,3099.0,98.123637,18
31,32113.0,3088.0,99.164944,18
32,32575.000000000004,3076.0,100.2007,18
33,33047.0,3060.0,101.12382,18
34,33538.0,3028.0,101.553064,18
35,34036.0,2983.0,101.529388,18
36,34558.0,2949.0,101.911542,18
37,35090.0,2894.0,101.55046,18
38,35629.0,2799.0,99.725571,18
39,36178.0,2622.0,94.858716,18
40,37309.0,2154.0,80.363586,18
41,37872.0,1920.0,72.71424,18
42,38452.0,1666.0,64.061032,18
43,39044.0,1428.0,55.754832,18
44,39660.0,1182.0,46.87812,18
45,40291.0,926.0,37.309466,18
46,40959.0,648.0,26.541432,18
77,43310.0,549.0,23.77719,18
78,42572.0,903.0,38.442516,19
79,41883.0,1222.0,51.181026,19
80,41217.0,1533.0,63.185661,19
81,40571.0,1839.0,74.610069,19
82,39320.0,2407.0,94.64324,19
83,38681.0,2723.0,105.328363,19
84,38060.0,3031.0,115.35986,19
85,37463.0,3312.0,124.077456,19
86,36867.0,3488.0,128.592096,19
87,36282.0,3573.0,129.635586,19
88,35708.0,3613.0,129.013004,19
89,35157.0,3630.0,127.61991,19
90,34621.0,3653.0,126.470513,19
91,34102.0,3679.0,125.461258,19
92,33597.0,3709.0,124.611273,19
93,33105.0,3739.0,123.779595,19
94,32625.999999999996,3758.0,122.608508,19
95,32159.0,3754.0,120.724886,19
96,31717.0,3761.0,119.287637,19
97,31274.0,3753.0,117.371322,19
98,30848.0,3762.0,116.050176,19
99,30435.0,3771.0,114.770385,19
100,30032.0,3783.0,113.611056,19
101,29641.0,3807.0,112.843287,19
102,29261.0,3817.0,111.689237,19
103,28892.0,3816.0,110.251872,19
104,28523.0,3809.0,108.644107,19
105,28175.0,3813.0,107.431275,19
106,27827.0,3820.0,106.29914,19
107,27488.0,3833.0,105.361504,19
108,27161.0,3843.0,104.379723,19
109,26839.0,3859.0,103.571701,19
110,26519.0,3849.0,102.071631,19
111,26209.0,3846.0,100.799814,19
112,25913.0,3844.0,99.609572,19
113,25620.0,3850.0,98.637,19
114,25330.0,3848.0,97.46984,19
132,24773.0,3861.0,95.648553,167
133,25049.0,3865.0,96.814385,167
134,25333.0,3863.0,97.861379,167
135,25625.0,3857.0,98.835625,167
136,25916.0,3845.0,99.64702,167
137,26211.0,3843.0,100.728873,167
138,26519.0,3833.0,101.647327,167
139,26837.0,3835.0,102.919895,167
140,27162.0,3840.0,104.30208,167
141,27489.0,3846.0,105.722694,167
142,27830.0,3846.0,107.03418,167
143,28176.0,3829.0,107.885904,167
144,28520.0,3810.0,108.6612,167
145,28888.0,3809.0,110.034392,167
146,29264.0,3794.0,111.027616,167
147,29641.0,3797.0,112.546877,167
148,30034.0,3808.0,114.369472,167
149,30440.0,3809.0,115.94596,167
150,30853.0,3817.0,117.765901,167
151,31282.0,3787.0,118.464934,167
152,31720.0,3777.0,119.80644,167
153,32164.0,3751.0,120.647164,167
154,32628.999999999996,3734.0,121.836686,167
155,33104.0,3733.0,123.577232,167
156,33603.0,3731.0,125.372793,167
157,34104.0,3723.0,126.969192,167
158,34628.0,3711.0,128.504508,167
159,35162.0,3677.0,129.290674,167
160,35712.0,3638.0,129.920256,167
161,36284.0,3570.0,129.53388,167
162,36869.0,3478.0,128.230382,167
163,37461.0,3293.0,123.359073,167
164,38686.0,2762.0,106.850732,167
165,39329.0,2464.0,96.906656,167
166,39947.0,2165.0,86.485255,167
167,40570.0,1848.0,74.97336,167
168,41223.0,1546.0,63.730758,167
169,41887.0,1222.0,51.185914,167
170,42572.0,905.0,38.52766,167
171,43301.0,555.0,24.032055,167
199,43297.0,549.0,23.770053,168
200,42570.0,891.0,37.92987,168
201,41888.0,1227.0,51.396576,168
202,41226.0,1555.0,64.10643,168
203,40571.0,1846.0,74.894066,168
204,39946.0,2158.0,86.203468,168
205,38688.0,2765.0,106.97232,168
206,38072.0,3042.0,115.815024,168
207,37462.0,3303.0,123.736986,168
208,36864.0,3465.0,127.73376,168
209,36280.0,3555.0,128.9754,168
210,35713.0,3627.0,129.531051,168
211,35107.0,3109.0,109.147663,168
212,34576.0,3160.0,109.26016,168
213,34055.0,3180.0,108.2949,168
214,33556.0,3180.0,106.70808,168
215,33063.0,3208.0,106.066104,168
216,32585.0,3203.0,104.369755,168
217,32124.000000000004,3226.0,103.632024,168
218,31676.0,3255.0,103.10538,168
219,31239.0,3268.0,102.089052,168
220,30815.0,3284.0,101.19646,168
221,30404.0,3281.0,99.755524,168
222,29997.0,3270.0,98.09019,168
223,29605.0,3272.0,96.86756,168
224,29230.0,3270.0,95.5821,168
225,28856.0,3289.0,94.907384,168
226,28495.0,3300.0,94.0335,168
227,28142.0,3307.0,93.065594,168
228,27796.0,3315.0,92.14374,168
229,27457.0,3305.0,90.745385,168
230,27131.0,3310.0,89.80361,168
231,26806.0,3309.0,88.701054,168
